Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
Mesmetoad,Predator,3,3,d4,30,,DEX,DEX,"These brightly-colored toads have sharp claws and fangs, and possess wide, swirling eyes that can mesmerize prey.
Mesmetoads hypnotize one victim and then attempt to affect another until all opponents are entranced. It then eats its helpless prey.","Stare: CON save or be hynotised until shaken awake by another
Mesmetoads are susceptible to their own gaze.",,,"stonehell, monstrosity"
Minotaur,Brute,6,,d6,40,,STR,STR,"Minotaurs are huge bull-headed humanoid monsters. A minotaur stands more than 7 feet tall and weighs about 700 pounds.
Most minotaurs are very aggressive, and fly into a murderous rage if provoked or hungry.
Although minotaurs are not especially intelligent, they possess innate cunning and logical ability. They never become lost, and can track their enemies.
Minotaurs often wear toughened hides for armour.",Weapon attack: +2 damage,Gore and bite: 2 attacks,,"basic-fantasy, monstrosity"
Mongrelman,Predator,2,,2d6,30,,DEX,DEX,"Mongrelmen are abominable creatures that possess the blood and body parts of many different creatures.
Mongrelmen are shunned by society and often retreat to subterranean caves or dungeons to eke out their existence.
They are shy by nature (and experience) and often find themselves enslaved to a greater power.
Mongrelmen live together in small groups where the largest and strongest serves as a chieftain.
They are adept at mimicry and can imitate any sound they have heard at will. They are also skilled at camouflage and prefer to hide, or lure opponents into traps, instead of engaging in direct combat.
Their language consists of a mixture of human, goblin, and orc words along with a mixture of animal sounds. Mongrelmen also include ambient environmental sounds in their language to allow them to communicate without giving away their position to others in a dungeon.",,,,"barrowmaze, humanoid"
"Monkey, Bone",Predator,3,,2d6,30,,DEX,DEX,"Spawned by a mixture of the magical residue in this area and the Chaotic energies of the nixthisis, these creatures are the animated skeletal remains of baboons.
With eyes glowing a hellish red, bone monkeys attack with ragged claws.
They often lay in wait amongst the skeletal remains of other primates, attacking when prey draws close.","Immune to sleep, charm and hold magic",Resistant to piercing and slashing weapons including arrows,,"stonehell, undead"
"Monkey, Plated",Brute,3,,2d6,30,,STR,STR,"Plated monkeys are baboons that have had parts of their bodies replaced with arcanitech, making them more machine than animal.
What little organic tissue they retain has become necrotic and only remains intact due to the glowing, green liquid that pumps through the clear tubes embedded in their skin. Despite their decaying state, plated monkey are mechanical creations, not undead.
Because of their ill-treatment at the hands of the Plated Mage and his assistants, plated monkeys hate magic-users and elves, and will attack them before any other class.
In addition to their metal jaws, plated monkeys have claws or blades attached to their arcanitech bodies.","By combining the eldritch energy that powers them, two plated monkeys can act in concert to generate a 3d6 lightning bolt. This blast requires one uninterrupted round to produce.","Ability to store spell energies for later use (as a ring of spell storing).
Some 5% can cast 1d2 random arcane spells of 1st-3rd level once.",,"stonehell, construct"
Moose,Soldier,2,,3d10,90,,DEX,DEX,"Wild herd animal, often skittish and likely to flee if provoked, but males are more aggressive in the presence of females.",,,,"basic-fantasy, beast"
Morlock,Brute,1,,d12,30,,STR,STR,"Morlocks are a degenerate race of subterranean humans. They are all albinos, and have developed a carnivorous diet that favours the meat of other humanoids.
They only venture to the surface at night.
These foul degenerate people wield any sort of weapon, but favor spears and swords.
Morlocks lair deep within caverns or labyrinths.
Morlocks are enemies of Neanderthals, dwarves, and gnomes, but they sometimes join groups of orcs and goblins. Like Neanderthals, morlocks sometimes tame albino apes. ",Disadv. To all Checks in sunlight,Infravision,,"labyrinth-lord, humanoid"
Mossy Slime,Predator,2,,1,10,,CON,CON,"Mossy slime resembles a carpet of wet moss with waving tendrils sprouting from its surface.
These tendrils siphon off nutrients from any flesh they contact.",Resistant to physical damage (50%),,,"stonehell, ooze"
Mountain Lion,Predator,3,2,d4,50,,STR,DEX,These great cats are about 7 feet long (from nose to tailtip) and weigh about 140 pounds. They see well in darkness and may be found hunting day or night.,Leap upon opponent from tree +2 to hit,On top of person +2 to hit,,"basic-fantasy, beast"
Mule,Soldier,2,,0,30,,STR,STR,"Mules are sterile crossbreeds of donkeys and horses. Theycan be taken into dungeons or caverns.  A mule is similarto a riding horse, but slightly stronger and more agile.
A mule can carry up to 60 LOAD.",,,,"basic-fantasy, beast"
Mummy,Brute,5,,d4,20,,STR,STR,"Mummies are undead monsters, linen-wrapped preserved corpses animated through the auspices of dark desert gods best forgotten. Most mummies are 5 to 6 feet tall and weigh about 120 pounds. ","Immune to sleep, charm and hold magic and non-magical weapons","Hit: CON save or contract mummy rot, cannot heal until cured",,"basic-fantasy, undead"
Mummy Lord,Shaper,9,,1,20,,CON,CON,"A mummy lord is a unique form of undead. Mummy lords were powerful clerics in life and have survived for centuries in a state of undeath.
Mummy lords are able to speak, although they rarely choose to do so, and are highly intelligent.
A mummy lord appears in burial wraps like most mummies. However, they often choose to wear the symbols of their god in the form of religious necklaces or headdresses that distinguished them as high priests in life.
Mummy lords prefer to use their fists to club opponents. They radiate an aura of Fear.
They will always have a group of normal mummy attendants and servants subject to their power and level.","Immune to sleep, charm and hold magic and non-magical weapons","Hit: CON save or contract mummy rot, cannot heal until cured and be struck blind","Command undead below their HD at will and Animate Dead
Spell cast divine magic at 5th level","barrowmaze, undead"
Mummy of Zuul,Brute,5,1,d4,20,,CON,CON,"A mummy of Zuul is a former priest of the chaos deity of the elements.
Mummies are undead monsters, linen-wrapped preserved corpses animated through the auspices of dark desert gods best forgotten. Most mummies are 5 to 6 feet tall and weigh about 120 pounds.","Immune to sleep, charm and hold magic and non-magical weapons
Immune to Fire, Cold, Ice, Wind, Earth, Water, Air magic
Resistant to non-magical fire","Hit: CON save or contract mummy rot, cannot heal until cured",,"barrowmaze, undead"
Mutagenic Ogre,Brute,6,1,1,30,,STR,STR,"Deep asleep (snoring like a bull). Diseased flesh (weeping pustules). Bulging
eyes (one larger than the other). Keys on
a chain (around his neck, open the door
to the room plus the cages).
? Reaction: Enraged at burglary, but
otherwise not especially interested in
adventurers. Loves to eat halflings and
gnomes. He will pay 100gp for a live one.","Mutagenic breath: 10ft area in front of the ogre.
CON Save or suffer a mutagenic effect (roll 1d8):
d8 Mutagenic Effect (Permanent)
1 Weeping skin pustules
2 Random hand shrivels and dies
3 Brain damage ('1 INT)
4 Dense fur sprouts from skin
5 Extra eye emerges (it is blind)
6 Nose grows into rubbery tentacle
7 Red and pink skin blotches
8 Skin flakes, stinks",,,"hole-in-the-oak, monstrosity"
Neanderthal (Caveman),Brute,2,,d10,30,,STR,STR,"Neanderthals (or cave people) are a species closely related to humans; they are shorter and stockier, and much more heavily muscled.
They do not all actually live in caves. Whether they are actually less intelligent than ""normal"" humans or not is a matter of debate, but it is true that they do not have the facility for language as other human, demi-human and humanoid races.",,,,"basic-fantasy, humanoid"
Neb'Enakhet,Predator,1,1,d6+2,10,,DEX,DEX,"Neb'Enakhet are sacred, mummified cats placed in the tombs of the social elite.
Neb'Enakhet are highly intelligent, and will often work together using complex tactics to drive off would-be tomb-robbers.
Despite their undead state, Neb'Enakhet retain a fondness for nepeta cataria. The exact nature of the effect is subject to the Referee's discretion.","Immune to sleep, charm and hold magic and non-magical weapons","Four or more Neb'Enakhet may howl and keen together, creating a hellish, cacophonous wail (spell Fear).",,"barrowmaze, undead"
Necrolyte of Nergal,Leader,7,,d2,30,,DEX,DEX,"Necrolytes are magic-users devoted the cult of Nergal who, by means of secret rituals and enchantments, have become undying.
Despite their skin being pulled tightly over their skeletons, necrolytes are not technically a type of undead, at least not as the term is usually understood.
Clerics have no power over necrolytes and thus cannot turn them.
In return for the gift of immortality, necrolytes typically guard locations of particular importance to the cult of Nergal. They are often encountered (75%) with 1d4+2 crypt knights to serve as their personal escort.
While acting as crypt guardians, they are free to continue their research into magic and occult lore, unfettered by the weaknesses to which all flesh is prone. Those who serve Nergal faithfully might one day gain access to more powerful rituals that send them further down the path to apotheosis.","Immune to sleep, charm and hold magic and non-magical weapons","Spell casting: 4th-level divine spells
Many are also equipped with offensive magic items, such as wands.",,"barrowmaze, humanoid"
